Semper Fi Loups,https://static.ankama.com/dofus/renderer/emblem/468/25/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9308-semper-fi-loups
Volve,https://static.ankama.com/dofus/renderer/emblem/135/8/0xFFFFFF/0x232222/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2400-volve
Conte d'Eau de pluie,https://static.ankama.com/dofus/renderer/emblem/212/11/0x232441/0xE0F5ED/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6246-conte-eau-pluie
The Suicide Squad,https://static.ankama.com/dofus/renderer/emblem/104/23/0x202B37/0x50463A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1482-suicide-squad
Origen,https://static.ankama.com/dofus/renderer/emblem/134/8/0xE93F33/0xEEF1F1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3984-origen
Paraplegie,https://static.ankama.com/dofus/renderer/emblem/288/22/0xAD0000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6685-paraplegie
CosaNostra,https://static.ankama.com/dofus/renderer/emblem/153/23/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7616-cosanostra
Skoll In Valhalla,https://static.ankama.com/dofus/renderer/emblem/11/32/0x940006/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8366-skoll-valhalla
Coeur a Sang,https://static.ankama.com/dofus/renderer/emblem/181/24/0xD10C11/0x70000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9828-coeur-sang
The Royalty,https://static.ankama.com/dofus/renderer/emblem/4/12/0xFFC411/0xFFEAB3/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-772-royalty
ValhallaTeam,https://static.ankama.com/dofus/renderer/emblem/187/30/0x868686/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8136-valhallateam
Pure,https://static.ankama.com/dofus/renderer/emblem/61/8/0xA0C05/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10119-pure
The Entertainement Spirit,https://static.ankama.com/dofus/renderer/emblem/52/8/0xE7E7E7/0x909092/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12374-entertainement-spirit
Odyssey,https://static.ankama.com/dofus/renderer/emblem/15/8/0xB8863D/0xF6EFDE/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2331-odyssey
Sun Chasers,https://static.ankama.com/dofus/renderer/emblem/8/4/0xFDCD90/0x390201/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-504-sun-chasers
tabban,https://static.ankama.com/dofus/renderer/emblem/149/11/0xFBE9B6/0x118B09/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-14810-tabban
La Zodiak,https://static.ankama.com/dofus/renderer/emblem/232/21/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6568-zodiak
L'ANKOU,https://static.ankama.com/dofus/renderer/emblem/433/8/0xAD0000/0x2A2A2C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10248-ankou
My Hero Academia-[Pan],https://static.ankama.com/dofus/renderer/emblem/420/5/0xF9EBD0/0x35534F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7005-my-hero-academia-pan
Light of Night,https://static.ankama.com/dofus/renderer/emblem/9/1/0x1995FD/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9733-light-night
Culte du Dragon,https://static.ankama.com/dofus/renderer/emblem/145/18/0xF2FF1A/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2345-culte-dragon
Almighty,https://static.ankama.com/dofus/renderer/emblem/115/9/0xFCEF8A/0x2B2A2B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7381-almighty
R E S U R R E C T I O N,https://static.ankama.com/dofus/renderer/emblem/25/32/0xD30004/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10290-r-u-r-r-i-o
Awaken,https://static.ankama.com/dofus/renderer/emblem/231/21/0xE2BE69/0x1F2124/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2518-awaken
Scream and Cry,https://static.ankama.com/dofus/renderer/emblem/449/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6918-scream-cry
GUARDIANS,https://static.ankama.com/dofus/renderer/emblem/137/21/0x252525/0xFFAA00/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3930-guardians
Greyjoy,https://static.ankama.com/dofus/renderer/emblem/187/14/0x176459/0x192D2F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4000-greyjoy
Eclatax O Max,https://static.ankama.com/dofus/renderer/emblem/434/8/0xA87C23/0xF2D7B1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2322-eclatax-o-max
Frozterium,https://static.ankama.com/dofus/renderer/emblem/391/17/0x68F9/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2959-frozterium
Les Bars Hic,https://static.ankama.com/dofus/renderer/emblem/470/8/0xB7B7B7/0x755B21/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4372-bars-hic
Dark zone,https://static.ankama.com/dofus/renderer/emblem/22/21/0xDA0502/0x70000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8607-dark-zone
Les Deps,https://static.ankama.com/dofus/renderer/emblem/139/24/0xA03B45/0xFFE9D2/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6517-deps
bb blop,https://static.ankama.com/dofus/renderer/emblem/407/34/0x322E2F/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10380-bb-blop
Brotox,https://static.ankama.com/dofus/renderer/emblem/458/25/0x5D9399/0xC2C0B8/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4997-brotox
Uzakeruna,https://static.ankama.com/dofus/renderer/emblem/56/22/0xA4C5B/0x243642/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4813-uzakeruna
Le Bouftou et la Fiole,https://static.ankama.com/dofus/renderer/emblem/382/8/0x2D2093/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9436-bouftou-fiole
Elohim,https://static.ankama.com/dofus/renderer/emblem/145/6/0xE5990F/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-15041-elohim
First Heaven Stars,https://static.ankama.com/dofus/renderer/emblem/153/32/0xE5FD2/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2248-first-heaven-stars
Spoon,https://static.ankama.com/dofus/renderer/emblem/5/21/0xF7000A/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1962-spoon
Chosen,https://static.ankama.com/dofus/renderer/emblem/15/32/0xF3BA30/0x1B1917/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4584-chosen
La Brigade Des Finances,https://static.ankama.com/dofus/renderer/emblem/232/9/0x10101/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5240-brigade-finances
Boom Shakalaka,https://static.ankama.com/dofus/renderer/emblem/354/8/0xFFFFFF/0xC0C0C1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2470-boom-shakalaka
Templier,https://static.ankama.com/dofus/renderer/emblem/5/12/0xFF0308/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-13543-templier
Royaltiz,https://static.ankama.com/dofus/renderer/emblem/201/26/0xF99A27/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10087-royaltiz
Undefined-Bow,https://static.ankama.com/dofus/renderer/emblem/58/4/0x858289/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-295-undefined-bow
Les chevaliers d'apagnan,https://static.ankama.com/dofus/renderer/emblem/36/23/0x660A55/0xA0C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-14210-chevaliers-apagnan
Amour Ancestral,https://static.ankama.com/dofus/renderer/emblem/236/31/0x83798A/0xF5F5F8/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8765-amour-ancestral
KonaKry,https://static.ankama.com/dofus/renderer/emblem/53/4/0x38363A/0xA8A8A8/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7195-konakry
Infinitely Rebellious,https://static.ankama.com/dofus/renderer/emblem/35/28/0xF0B30A/0xAB0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-225-infinitely-rebellious
Upsilon,https://static.ankama.com/dofus/renderer/emblem/236/4/0x151515/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3867-upsilon
Hero'Corp,https://static.ankama.com/dofus/renderer/emblem/490/8/0x7A715B/0x2C2921/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4564-hero-corp
The sentinels of twilight,https://static.ankama.com/dofus/renderer/emblem/183/21/0x7C2735/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6455-sentinels-twilight
Craft Farm,https://static.ankama.com/dofus/renderer/emblem/63/8/0xFFFFFF/0x22780F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-498-craft-farm
Grec for the life,https://static.ankama.com/dofus/renderer/emblem/153/13/0x9EE00/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5810-grec-life
Dragon Soul,https://static.ankama.com/dofus/renderer/emblem/136/32/0xEAE2C7/0x314463/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7126-dragon-soul
Pas content Ici,https://static.ankama.com/dofus/renderer/emblem/115/3/0xA60503/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4859-content
Le Sanglier,https://static.ankama.com/dofus/renderer/emblem/113/24/0xF5F75F/0x5E5E5E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1012-sanglier
Dark Covenant,https://static.ankama.com/dofus/renderer/emblem/62/3/0x100500/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2858-dark-covenant
Audeamus,https://static.ankama.com/dofus/renderer/emblem/391/24/0xF3CA5B/0x1A1A1A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4249-audeamus
Asutoro's,https://static.ankama.com/dofus/renderer/emblem/273/8/0xB6B4B5/0x151416/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6582-asutoro
Black Dragons,https://static.ankama.com/dofus/renderer/emblem/154/20/0xFF4246/0x34E4B6/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4697-black-dragons
Destiiny,https://static.ankama.com/dofus/renderer/emblem/135/8/0x0/0x20CBF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-862-destiiny
Once A Time,https://static.ankama.com/dofus/renderer/emblem/95/1/0x67FF33/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7282-time
Ekinox,https://static.ankama.com/dofus/renderer/emblem/228/23/0x561919/0x24404A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-13763-ekinox
La Grange,https://static.ankama.com/dofus/renderer/emblem/35/23/0x0/0xBB010B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10596-grange
Tdi-Family,https://static.ankama.com/dofus/renderer/emblem/341/7/0xFFFFFF/0x3A0958/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-189-tdi-family
tabboun,https://static.ankama.com/dofus/renderer/emblem/19/16/0xB0657A/0xD40595/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-14823-tabboun
OverLords,https://static.ankama.com/dofus/renderer/emblem/228/22/0xDEB900/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4550-overlords
Les Incorruptibles,https://static.ankama.com/dofus/renderer/emblem/391/31/0x87/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-55-incorruptibles
Cra-anges Guerrier du Nord,https://static.ankama.com/dofus/renderer/emblem/1/1/0xC1E922/0xAE232A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1122-cra-anges-guerrier-nord
Los Gweros Hermanos,https://static.ankama.com/dofus/renderer/emblem/125/15/0xBDC9D0/0x340000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7966-gweros-hermanos
Quel Bail,https://static.ankama.com/dofus/renderer/emblem/134/24/0xC10000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1569-bail
Red-Squad,https://static.ankama.com/dofus/renderer/emblem/120/22/0xC5E4E3/0x980B0E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2615-red-squad
La Taverne des Douzes,https://static.ankama.com/dofus/renderer/emblem/189/12/0x271E1F/0xBEB09F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10900-taverne-douzes
Marques da Rocha,https://static.ankama.com/dofus/renderer/emblem/285/14/0x1B3E5E/0x817C80/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7595-marques-rocha
Nobilium,https://static.ankama.com/dofus/renderer/emblem/104/8/0x99999A/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7379-nobilium
Toxique,https://static.ankama.com/dofus/renderer/emblem/450/31/0xA4D0A4/0xFFF8D6/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12611-toxique
Pevipi,https://static.ankama.com/dofus/renderer/emblem/399/24/0x8B8C85/0xFFFAFB/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-660-pevipi
Oo-je-veux-du-calme-oO,https://static.ankama.com/dofus/renderer/emblem/117/15/0xFFFFFF/0xEC15E6/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8512-oo-veux-calme-oo
Kit Kat Gang Bang,https://static.ankama.com/dofus/renderer/emblem/208/8/0xEFFB5F/0xCF0808/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5527-kit-kat-gang-bang
Arrancars,https://static.ankama.com/dofus/renderer/emblem/125/28/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5234-arrancars
La Garde Des Templiers,https://static.ankama.com/dofus/renderer/emblem/4/1/0xE20004/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1643-garde-templiers
Once Upon A Time's,https://static.ankama.com/dofus/renderer/emblem/38/15/0xFFFFFF/0x15171E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-13087-upon-time
Association de Corruption,https://static.ankama.com/dofus/renderer/emblem/137/24/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9143-association-corruption
Gumdrops,https://static.ankama.com/dofus/renderer/emblem/35/12/0xFF0102/0x1C1C2C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4195-gumdrops
Hollivanders,https://static.ankama.com/dofus/renderer/emblem/132/8/0xFF0C0C/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4136-hollivanders
Aurore,https://static.ankama.com/dofus/renderer/emblem/8/8/0x1FA812/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7809-aurore
Be the one,https://static.ankama.com/dofus/renderer/emblem/7/8/0xFF3030/0x5D5D5D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5568-be-one
Les Gardiens de l'OugahLaxiste,https://static.ankama.com/dofus/renderer/emblem/213/21/0xC2C2C4/0x291654/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9698-gardiens-ougahlaxiste
-Illuminati's Dream-,https://static.ankama.com/dofus/renderer/emblem/236/27/0xEE0000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1877-illuminati-dream
Shodai,https://static.ankama.com/dofus/renderer/emblem/136/8/0x8D1F22/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1256-shodai
Japan-Lotus,https://static.ankama.com/dofus/renderer/emblem/491/32/0x77FC10/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10363-japan-lotus
HydraT,https://static.ankama.com/dofus/renderer/emblem/292/8/0xC6C6C6/0x1E1B18/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9150-hydrat
Damage Inc,https://static.ankama.com/dofus/renderer/emblem/69/29/0xF8C310/0x430301/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12838-damage-inc
So Close,https://static.ankama.com/dofus/renderer/emblem/180/15/0x55DDDE/0x1E2439/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4071-close
Les Pioutes,https://static.ankama.com/dofus/renderer/emblem/288/33/0xFF0D0D/0x575757/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8721-pioutes
ABYSSAL TEARS,https://static.ankama.com/dofus/renderer/emblem/366/17/0x2E43B6/0x2D0F26/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11026-abyssal-tears
Kar-Poration,https://static.ankama.com/dofus/renderer/emblem/76/20/0xBCAB0A/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4919-kar-poration
Aube du feu bleu,https://static.ankama.com/dofus/renderer/emblem/143/8/0x8795E5/0x1626C6/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6117-aube-feu-bleu
Ruche,https://static.ankama.com/dofus/renderer/emblem/167/8/0xF0B204/0x262626/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4117-ruche
La Nuit Rouge,https://static.ankama.com/dofus/renderer/emblem/428/22/0xF70005/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3135-nuit-rouge
Ice'o'Lator,https://static.ankama.com/dofus/renderer/emblem/145/15/0x8E0E9/0xA5A091/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2649-ice-o-lator
Lunaria,https://static.ankama.com/dofus/renderer/emblem/17/17/0x1FCBF5/0x262626/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4986-lunaria
Entre-Aide,https://static.ankama.com/dofus/renderer/emblem/61/7/0xFFFFFF/0x414141/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-13457-aide
Bud-Compagnie,https://static.ankama.com/dofus/renderer/emblem/67/1/0xFFFF06/0xFF0707/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7670-bud-compagnie
Ac-Cras,https://static.ankama.com/dofus/renderer/emblem/417/14/0x7EA9D7/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-373-ac-cras
Legends Familly,https://static.ankama.com/dofus/renderer/emblem/44/29/0xE50009/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1157-legends-familly
